id,name,name_en,country,province,longitude,latitude,timezone,population,capital
7652,Palencia,Palencia,Guatemala,Guatemala,-90.3575,14.6676,UTC,74839,minor
7653,Detmold,Detmold,Germany,North Rhine-Westphalia,8.8833,51.9378,Europe/Berlin,74835,minor
7654,Juchitan de Zaragoza,Juchitan de Zaragoza,Mexico,Oaxaca,-95.0194,16.4333,America/Mexico_City,74825,minor
7655,Dabra,Dabra,India,Madhya Pradesh,78.33,25.9,Asia/Kolkata,74807,
7656,Ubud,Ubud,Indonesia,Bali,115.262,-8.507,Asia/Jakarta,74800,
7657,Sasagawa,Sasagawa,Japan,Fukushima,140.3726,37.2869,Asia/Tokyo,74778,
7658,拉巴斯,La Paz,Argentina,Entre Ríos,-59.6444,-30.7406,America/Argentina/Buenos_Aires,74762,minor
7659,El Palomar,El Palomar,Argentina,Buenos Aires,-58.5942,-34.6068,America/Argentina/Buenos_Aires,74757,
7660,Darhan,Darhan,Mongolia,Darhan-Uul,105.9228,49.4867,Asia/Ulaanbaatar,74738,admin
7661,Toffo,Toffo,Benin,Atlantique,2.0833,6.85,UTC,74717,
7662,Marigot,Marigot,Haiti,Sud-Est,-72.3229,18.2317,UTC,74700,
7663,Alicia,Alicia,Philippines,Isabela,121.6972,16.7787,Asia/Manila,74699,
7664,Zlin,Zlin,Czechia,Zlínský Kraj,17.6669,49.2331,Europe/Prague,74684,admin
7665,Lebanon,Lebanon,United States,Pennsylvania,-76.4228,40.3412,America/New_York,74675,
7666,Tosu,Tosu,Japan,Saga,130.5061,33.3778,Asia/Tokyo,74673,
7667,Mirpur Mathelo,Mirpur Mathelo,Pakistan,Sindh,69.5522,28.0225,Asia/Karachi,74651,
7668,Pavia,Pavia,Philippines,Iloilo,122.5417,10.775,Asia/Manila,74594,
7669,Piracununga,Piracununga,Brazil,São Paulo,-47.4258,-21.9961,America/Sao_Paulo,74587,minor
7670,Sunamganj,Sunamganj,Bangladesh,Sylhet,91.4,25.0667,Asia/Dhaka,74570,
7671,Saint-Nazaire,Saint-Nazaire,France,Pays de la Loire,-2.2139,47.2736,Europe/Paris,74568,minor
7672,Malvar,Malvar,Philippines,Batangas,121.1583,14.0417,Asia/Manila,74565,
7673,Ouro Preto,Ouro Preto,Brazil,Minas Gerais,-43.5036,-20.3853,America/Sao_Paulo,74558,minor
7674,Cinisello Balsamo,Cinisello Balsamo,Italy,Lombardy,9.2167,45.55,Europe/Rome,74528,
7675,Dayong,Dayong,China,广东,113.2854,22.4707,Asia/Shanghai,74516,
7676,Itahari,Itahari,Nepal,Province Number One,87.2833,26.6667,Asia/Kathmandu,74501,
7677,Quvasoy,Quvasoy,Uzbekistan,Farg‘ona,71.9803,40.2972,Asia/Tashkent,74500,minor
7678,Naro-Fominsk,Naro-Fominsk,Russia,Moskovskaya Oblast’,36.7333,55.3833,Europe/Moscow,74493,minor
7679,Peda-Houeyogbe,Peda-Houeyogbe,Benin,Mono,1.827,6.509,UTC,74492,
7680,Kandori,Kandori,Japan,Chiba,139.9062,35.6796,Asia/Tokyo,74469,
7681,Katori,Katori,Japan,Chiba,140.5238,35.8835,Asia/Tokyo,74469,
7682,山城,Shancheng,China,山东,116.0817,34.7953,Asia/Shanghai,74459,
7683,San Antonio de Los Altos,San Antonio de Los Altos,Venezuela,Miranda,-66.9669,10.3744,America/Caracas,74422,minor
7684,Assab,Assab,Eritrea,Debubawi K’eyyĭḥ Baḥri,42.7411,13.0078,UTC,74405,admin
7685,Gbawe,Gbawe,Ghana,Greater Accra,-0.3,5.5833,Africa/Accra,74403,
7686,Olanchito,Olanchito,Honduras,Yoro,-86.5725,15.4836,UTC,74371,
7687,Castrop-Rauxel,Castrop-Rauxel,Germany,North Rhine-Westphalia,7.3167,51.55,Europe/Berlin,74370,
7688,Joyo,Joyo,Japan,Kyōto,135.78,34.8529,Asia/Tokyo,74356,
7689,Lakeville,Lakeville,United States,Minnesota,-93.252,44.6774,America/New_York,74354,
7690,Cannes,Cannes,France,Provence-Alpes-Côte d’Azur,7.0214,43.5525,Europe/Paris,74350,
7691,Wandiwash,Wandiwash,India,Tamil Nādu,79.62,12.5,Asia/Kolkata,74320,
7692,Ouake,Ouake,Benin,Donga,1.3847,9.6617,UTC,74289,
7693,Ramhormoz,Ramhormoz,Iran,Khūzestān,49.6036,31.28,Asia/Tehran,74285,minor
7694,Bongouanou,Bongouanou,Côte d’Ivoire,Comoé,-4.2,6.65,Africa/Abidjan,74281,minor
7695,Khomeyn,Khomeyn,Iran,Markazī,50.08,33.6389,Asia/Tehran,74256,minor
7696,Miki,Miki,Japan,Hyōgo,134.9902,34.7969,Asia/Tokyo,74255,
7697,Uspantan,Uspantan,Guatemala,Quiché,-90.8694,15.3458,UTC,74244,minor
7698,Silao,Silao,Mexico,Guanajuato,-101.4267,20.9436,America/Mexico_City,74242,minor
7699,Dover,Dover,United States,New Hampshire,-70.8845,43.1887,America/New_York,74236,
7700,New Britain,New Britain,United States,Connecticut,-72.7862,41.6759,America/New_York,74223,
7701,Arnsberg,Arnsberg,Germany,North Rhine-Westphalia,8.0644,51.3967,Europe/Berlin,74206,
7702,Carles,Carles,Philippines,Iloilo,123.1333,11.5667,Asia/Manila,74177,
7703,Izumiotsu,Izumiotsu,Japan,Ōsaka,135.4104,34.5043,Asia/Tokyo,74175,
7704,Caninde,Caninde,Brazil,Ceará,-39.3119,-4.3589,America/Sao_Paulo,74174,minor
7705,Eusebio,Eusebio,Brazil,Ceará,-38.4508,-3.89,America/Sao_Paulo,74170,minor
7706,Mankono,Mankono,Côte d’Ivoire,Woroba,-6.1833,8.05,Africa/Abidjan,74165,minor
7707,Le Kram,Le Kram,Tunisia,Tunis,10.3167,36.8333,Africa/Tunis,74132,
7708,Aprilia,Aprilia,Italy,Lazio,12.65,41.5833,Europe/Rome,74126,
7709,Okegawa,Okegawa,Japan,Saitama,139.5585,36.0028,Asia/Tokyo,74115,
7710,Sanghar,Sanghar,Pakistan,Sindh,68.9481,26.0464,Asia/Karachi,74112,minor
7711,Meshgin Shahr,Meshgin Shahr,Iran,Ardabīl,47.6819,38.3989,Asia/Tehran,74109,minor
7712,Majalengka,Majalengka,Indonesia,Jawa Barat,108.2273,-6.8365,Asia/Jakarta,74107,minor
7713,Airdrie,Airdrie,Canada,Alberta,-114.0144,51.2917,America/Toronto,74100,
7714,Bolingbrook,Bolingbrook,United States,Illinois,-88.1021,41.6901,America/New_York,74096,
7715,Leander,Leander,United States,Texas,-97.8618,30.5728,America/New_York,74067,
7716,Balashov,Balashov,Russia,Saratovskaya Oblast’,43.1667,51.55,Europe/Moscow,74057,minor
7717,Vaxjo,Vaxjo,Sweden,Kronoberg,14.8028,56.889,Europe/Stockholm,74052,admin
7718,Gudur,Gudur,India,Andhra Pradesh,79.8477,14.1473,Asia/Kolkata,74037,
7719,Dubna,Dubna,Russia,Moskovskaya Oblast’,37.1625,56.7364,Europe/Moscow,74032,minor
7720,Chalchuapa,Chalchuapa,El Salvador,Santa Ana,-89.6802,13.9853,UTC,74025,
7721,Casoria,Casoria,Italy,Campania,14.3,40.9,Europe/Rome,74021,
7722,Pedro Brand,Pedro Brand,Dominican Republic,Ozama,-70.0911,18.5667,UTC,74016,
7723,Mamungan,Mamungan,Philippines,Lanao del Norte,124.2167,8.1167,Asia/Manila,74003,
7724,Shizitang,Shizitang,China,湖南,112.7182,27.7576,Asia/Shanghai,74000,
7725,Ra`ananna,Ra`ananna,Israel,Central,34.8667,32.1833,Asia/Jerusalem,74000,
7726,Gravesend,Gravesend,United Kingdom,Kent,0.3685,51.4415,Europe/London,74000,
7727,Novotroitsk,Novotroitsk,Russia,Orenburgskaya Oblast’,58.2983,51.2009,Europe/Moscow,73994,minor
7728,Tatebayashi,Tatebayashi,Japan,Gunma,139.5421,36.2448,Asia/Tokyo,73991,
7729,Kyotanabe,Kyotanabe,Japan,Kyōto,135.7677,34.8144,Asia/Tokyo,73985,
7730,Sarai Alamgir,Sarai Alamgir,Pakistan,Punjab,73.75,32.9,Asia/Karachi,73967,
7731,Tatsunocho-tominaga,Tatsunocho-tominaga,Japan,Hyōgo,134.5454,34.8579,Asia/Tokyo,73952,
7732,Sarnia,Sarnia,Canada,Ontario,-82.3089,42.9994,America/Toronto,73944,
7733,Vlaardingen,Vlaardingen,Netherlands,Zuid-Holland,4.35,51.9167,Europe/Amsterdam,73924,minor
7734,Tamworth,Tamworth,United Kingdom,Staffordshire,-1.695,52.633,Europe/London,73924,
7735,Brandenburg,Brandenburg,Germany,Brandenburg,12.5541,52.4141,Europe/Berlin,73921,minor
7736,Samundri,Samundri,Pakistan,Punjab,72.9611,31.0639,Asia/Karachi,73911,
7737,Madhabdi,Madhabdi,Bangladesh,Dhaka,90.6726,23.8525,Asia/Dhaka,73910,
7738,Pandacan,Pandacan,Philippines,Manila,120.9675,14.5842,Asia/Manila,73895,
7739,Owensboro,Owensboro,United States,Kentucky,-87.1172,37.7575,America/New_York,73882,
7740,Di An,Di An,Vietnam,Bình Dương,106.7634,10.8927,Asia/Ho_Chi_Minh,73859,minor
7741,Kropotkin,Kropotkin,Russia,Krasnodarskiy Kray,40.5667,45.4333,Europe/Moscow,73854,minor
7742,Sipalay,Sipalay,Philippines,Negros Occidental,122.4,9.75,Asia/Manila,73847,
7743,Yurihonjo,Yurihonjo,Japan,Akita,140.0488,39.3859,Asia/Tokyo,73840,
7744,Narowal,Narowal,Pakistan,Punjab,74.8667,32.1,Asia/Karachi,73833,minor
7745,Ain Oulmene,Ain Oulmene,Algeria,Sétif,5.3,35.9167,Africa/Algiers,73831,
7746,Esperanza,Esperanza,Philippines,Sultan Kudarat,124.5201,6.7222,Asia/Manila,73822,
7747,Conway,Conway,United States,Arkansas,-92.4692,35.0753,America/New_York,73817,
7748,Harrisonburg,Harrisonburg,United States,Virginia,-78.8735,38.4362,America/New_York,73815,
7749,Ozubulu,Ozubulu,Nigeria,Anambra,6.8333,5.95,Africa/Lagos,73812,minor
7750,Carpi,Carpi,Italy,Emilia-Romagna,10.8833,44.7833,Europe/Rome,73796,
7751,Yelabuga,Yelabuga,Russia,Tatarstan,52.0333,55.7667,Europe/Moscow,73759,minor
7752,Farroupilha,Farroupilha,Brazil,Rio Grande do Sul,-51.3478,-29.225,America/Sao_Paulo,73758,minor
7753,Goure,Goure,Niger,Zinder,10.2704,13.9835,UTC,73732,minor
7754,El Kef,El Kef,Tunisia,Kef,8.7,36.1667,Africa/Tunis,73706,admin
7755,Samadiala,Samadiala,India,Gujarāt,71.3063,21.3422,Asia/Kolkata,73695,
7756,Drohobych,Drohobych,Ukraine,Lvivska Oblast,23.5,49.35,Europe/Kyiv,73682,minor
7757,Gouda,Gouda,Netherlands,Zuid-Holland,4.7056,52.0181,Europe/Amsterdam,73681,minor
7758,Tefe,Tefe,Brazil,Amazonas,-64.7108,-3.3539,America/Sao_Paulo,73669,minor
7759,Luwero,Luwero,Uganda,Luwero,32.4994,0.8331,UTC,73644,admin
7760,Tarn Taran,Tarn Taran,India,Punjab,74.9278,31.4519,Asia/Kolkata,73638,
7761,Majadahonda,Majadahonda,Spain,Madrid,-3.8722,40.4728,Europe/Madrid,73625,
7762,Mangalagiri,Mangalagiri,India,Andhra Pradesh,80.55,16.43,Asia/Kolkata,73613,
7763,Joao Monlevade,Joao Monlevade,Brazil,Minas Gerais,-43.1736,-19.81,America/Sao_Paulo,73610,minor
7764,Linares,Linares,Chile,Maule,-71.5979,-35.8454,America/Santiago,73602,minor
7765,Don Carlos,Don Carlos,Philippines,Bukidnon,124.9953,7.6808,Asia/Manila,73592,
7766,Vriddhachalam,Vriddhachalam,India,Tamil Nādu,79.33,11.5,Asia/Kolkata,73585,
7767,Harrogate,Harrogate,United Kingdom,North Yorkshire,-1.5378,53.9919,Europe/London,73576,
7768,Cao Bang,Cao Bang,Vietnam,Cao Bằng,106.25,22.6731,Asia/Ho_Chi_Minh,73549,admin
7769,Targu Jiu,Targu Jiu,Romania,Gorj,23.2747,45.0342,Europe/Bucharest,73545,admin
7770,Xindian,Xindian,China,云南,101.5455,25.3093,Asia/Shanghai,73530,
7771,Kallakkurichchi,Kallakkurichchi,India,Tamil Nādu,78.959,11.7404,Asia/Kolkata,73528,
7772,Bat Khela,Bat Khela,Pakistan,Khyber Pakhtunkhwa,71.97,34.62,Asia/Karachi,73525,
7773,Irece,Irece,Brazil,Bahia,-41.8558,-11.3042,America/Sao_Paulo,73524,minor
7774,Kasama,Kasama,Japan,Ibaraki,140.3043,36.3452,Asia/Tokyo,73521,
7775,El Hamma,El Hamma,Tunisia,Gabès,9.7951,33.8864,Africa/Tunis,73512,
7776,Bandar-e Genaveh,Bandar-e Genaveh,Iran,Būshehr,50.5169,29.5847,Asia/Tehran,73472,minor
7777,Xitongye,Xitongye,China,河北,114.3782,37.9679,Asia/Shanghai,73428,
7778,Kasipalaiyam,Kasipalaiyam,India,Tamil Nādu,77.7092,11.3156,Asia/Kolkata,73425,
7779,Asti,Asti,Italy,Piedmont,8.2069,44.9,Europe/Rome,73421,minor
7780,Inuyama,Inuyama,Japan,Gifu,136.9391,35.3844,Asia/Tokyo,73420,
7781,Pancevo,Pancevo,Serbia,JuÅ¾no-Banatski,20.6519,44.8739,Europe/Belgrade,73401,admin
7782,Redlands,Redlands,United States,California,-117.1712,34.0512,America/New_York,73375,
7783,Noblesville,Noblesville,United States,Indiana,-86.0042,40.0355,America/New_York,73362,
7784,Bagan Si Api-api,Bagan Si Api-api,Indonesia,Riau,100.8167,2.1667,Asia/Jakarta,73360,minor
7785,Kanhangad,Kanhangad,India,Kerala,75.0833,12.3,Asia/Kolkata,73342,
7786,Togba,Togba,Benin,Couffo,1.6667,7.1,UTC,73331,
7787,Rocklin,Rocklin,United States,California,-121.2489,38.8075,America/New_York,73327,
7788,Caratinga,Caratinga,Brazil,Minas Gerais,-42.1389,-19.79,America/Sao_Paulo,73299,minor
7789,Novoaltaysk,Novoaltaysk,Russia,Altayskiy Kray,83.9333,53.4,Europe/Moscow,73292,minor
7790,Quillota,Quillota,Chile,Valparaíso,-71.2474,-32.8799,America/Santiago,73261,minor
7791,St. Joseph,St. Joseph,United States,Missouri,-94.821,39.7598,America/New_York,73256,
7792,Lappeenranta,Lappeenranta,Finland,Etelä-Karjala,28.1861,61.0583,Europe/Helsinki,73241,admin
7793,Fada Ngourma,Fada Ngourma,Burkina Faso,Est,0.3667,12.05,UTC,73200,admin
7794,Otawara,Otawara,Japan,Tochigi,140.0155,36.8711,Asia/Tokyo,73189,
7795,Pacajus,Pacajus,Brazil,Ceará,-38.4606,-4.1725,America/Sao_Paulo,73188,minor
7796,Shakargarh,Shakargarh,Pakistan,Punjab,75.1583,32.2628,Asia/Karachi,73160,
7797,Ragusa,Ragusa,Italy,Sicilia,14.7306,36.925,Europe/Rome,73159,minor
7798,Ciudadela,Ciudadela,Argentina,Buenos Aires,-58.5333,-34.6333,America/Argentina/Buenos_Aires,73155,
7799,Goundi,Goundi,Chad,Mandoul,17.3644,9.3639,UTC,73141,
7800,Pattukkottai,Pattukkottai,India,Tamil Nādu,79.32,10.43,Asia/Kolkata,73135,
7801,Almelo,Almelo,Netherlands,Overijssel,6.6625,52.3567,Europe/Amsterdam,73132,minor
7802,Gobindgarh,Gobindgarh,India,Punjab,76.3019,30.6709,Asia/Kolkata,73131,
7803,Edea,Edea,Cameroon,Littoral,10.1333,3.8,UTC,73128,
7804,Nabeul,Nabeul,Tunisia,Nabeul,10.7361,36.4514,Africa/Tunis,73128,admin
7805,Sipilou,Sipilou,Côte d’Ivoire,Montagnes,-8.1,7.8667,Africa/Abidjan,73109,minor
7806,Mangupura,Mangupura,Indonesia,Bali,115.1786,-8.6028,Asia/Jakarta,73092,minor
7807,Camalig,Camalig,Philippines,Albay,123.6667,13.1333,Asia/Manila,73087,
7808,Brakpan,Brakpan,South Africa,Gauteng,28.37,-26.2353,Africa/Johannesburg,73080,
7809,Shibukawa,Shibukawa,Japan,Gunma,139.0004,36.4895,Asia/Tokyo,73064,
7810,Lujan de Cuyo,Lujan de Cuyo,Argentina,Mendoza,-68.885,-32.9935,America/Argentina/Buenos_Aires,73058,minor
7811,Tome-Acu,Tome-Acu,Brazil,Pará,-48.1519,-2.4189,America/Sao_Paulo,73058,minor
7812,Banska Bystrica,Banska Bystrica,Slovakia,Banská Bystrica,19.1453,48.7353,UTC,73054,admin
7813,Moa,Moa,Cuba,Holguín,-74.943,20.656,UTC,73053,minor
7814,Berdychiv,Berdychiv,Ukraine,Zhytomyrska Oblast,28.6,49.8919,Europe/Kyiv,73046,minor
7815,Sagunto,Sagunto,Spain,Valencia,-0.2783,39.68,Europe/Madrid,73031,
7816,Chaigoubu,Chaigoubu,China,河北,114.4157,40.6687,Asia/Shanghai,73028,minor
7817,Santa Rosa de Cabal,Santa Rosa de Cabal,Colombia,Risaralda,-75.6211,4.8672,America/Bogota,73028,minor
7818,Santa Isabel do Para,Santa Isabel do Para,Brazil,Pará,-48.1608,-1.2989,America/Sao_Paulo,73019,minor
7819,Tamarac,Tamarac,United States,Florida,-80.2539,26.2056,America/New_York,73019,
7820,Sharm ash Shaykh,Sharm ash Shaykh,Egypt,Janūb Sīnā’,34.305,27.8519,Africa/Cairo,73000,
7821,Rogers,Rogers,United States,Arkansas,-94.1531,36.317,America/New_York,72981,
7822,Noisy-le-Grand,Noisy-le-Grand,France,Île-de-France,2.5581,48.8439,Europe/Paris,72978,
7823,Pocatello,Pocatello,United States,Idaho,-112.4647,42.8724,America/New_York,72963,
7824,Jurong East,Jurong East,Singapore,,103.7399,1.3289,Asia/Singapore,72960,
7825,San Vicente del Caguan,San Vicente del Caguan,Colombia,Caquetá,-74.77,2.1153,America/Bogota,72949,minor
7826,Orani,Orani,Philippines,Bataan,120.5333,14.8,Asia/Manila,72941,
7827,Sidi Bibi,Sidi Bibi,Morocco,Souss-Massa,-9.5333,30.2333,Africa/Casablanca,72929,
7828,Russas,Russas,Brazil,Ceará,-37.9758,-4.94,America/Sao_Paulo,72928,minor
7829,Caguas,Caguas,Puerto Rico,Puerto Rico,-66.0388,18.2319,UTC,72922,
7830,Aschaffenburg,Aschaffenburg,Germany,Bavaria,9.1494,49.9741,Europe/Berlin,72918,minor
7831,Bayombong,Bayombong,Philippines,Nueva Vizcaya,121.15,16.4833,Asia/Manila,72890,admin
7832,Morristown,Morristown,United States,Tennessee,-83.3001,36.2043,America/New_York,72890,
7833,Kostiantynivka,Kostiantynivka,Ukraine,Donetska Oblast,37.7167,48.5333,Europe/Kyiv,72888,minor
7834,Altoona,Altoona,United States,Pennsylvania,-78.4007,40.5082,America/New_York,72876,
7835,Nea Smyrni,Nea Smyrni,Greece,Attikí,23.7106,37.9433,Europe/Athens,72853,minor
7836,Tocoa,Tocoa,Honduras,Colón,-86.005,15.6576,UTC,72847,
7837,San Marcos,San Marcos,United States,Texas,-97.9356,29.8734,America/New_York,72811,
7838,荆州,Jingzhou,China,河北,116.2672,37.6911,Asia/Shanghai,72806,minor
7839,Caserta,Caserta,Italy,Campania,14.3333,41.0667,Europe/Rome,72805,minor
7840,Lippstadt,Lippstadt,Germany,North Rhine-Westphalia,8.35,51.6667,Europe/Berlin,72804,
7841,Tindivanam,Tindivanam,India,Tamil Nādu,79.65,12.25,Asia/Kolkata,72796,
7842,Chopda,Chopda,India,Mahārāshtra,75.3,21.25,Asia/Kolkata,72783,
7843,Jackson,Jackson,United States,Tennessee,-88.8354,35.6538,America/New_York,72781,
7844,Ban Tha Khlong,Ban Tha Khlong,Thailand,Pathum Thani,100.6237,14.0894,Asia/Bangkok,72774,
7845,Kapatagan,Kapatagan,Philippines,Lanao del Norte,123.7667,7.9,Asia/Manila,72762,
7846,Paine,Paine,Chile,Región Metropolitana,-70.75,-33.8167,America/Santiago,72759,
7847,Catanauan,Catanauan,Philippines,Quezon,122.3215,13.5926,Asia/Manila,72752,
7848,Spijkenisse,Spijkenisse,Netherlands,Zuid-Holland,4.3167,51.8333,Europe/Amsterdam,72740,minor
7849,Huong Tra,Huong Tra,Vietnam,Thừa Thiên-Huế,107.48,16.5216,Asia/Ho_Chi_Minh,72677,minor
7850,Yafran,Yafran,Libya,Al Jabal al Gharbī,12.5267,32.0628,UTC,72662,
7851,Ankeny,Ankeny,United States,Iowa,-93.6031,41.7288,America/New_York,72615,
7852,Sitrah,Sitrah,Bahrain,Al ‘Āşimah,50.6206,26.1547,Asia/Bahrain,72601,
7853,Binalbagan,Binalbagan,Philippines,Negros Occidental,122.8667,10.2,Asia/Manila,72594,
7854,Glen Burnie,Glen Burnie,United States,Maryland,-76.6071,39.156,America/New_York,72590,
7855,Rio do Sul,Rio do Sul,Brazil,Santa Catarina,-49.6428,-27.2139,America/Sao_Paulo,72587,minor
7856,Sremska Mitrovica,Sremska Mitrovica,Serbia,Sremski,19.6106,44.9661,Europe/Belgrade,72580,admin
7857,Gaspar,Gaspar,Brazil,Santa Catarina,-48.9589,-26.9308,America/Sao_Paulo,72570,minor
7858,Bristol,Bristol,United States,Tennessee,-82.2154,36.5572,America/New_York,72565,
7859,Myslowice,Myslowice,Poland,Śląskie,19.1478,50.2119,Europe/Warsaw,72553,minor
7860,Jose Abad Santos,Jose Abad Santos,Philippines,Davao Occidental,125.6443,5.9126,Asia/Manila,72552,
7861,Dabola,Dabola,Guinea,Faranah,-11.1167,10.75,UTC,72539,minor
7862,涿鹿,Zhuolu,China,河北,115.215,40.3753,Asia/Shanghai,72538,minor
7863,兰溪,Lanxi,China,黑龙江,126.2827,46.2578,Asia/Shanghai,72528,minor
7864,San Dionisio,San Dionisio,Philippines,Parañaque,120.9894,14.4958,Asia/Manila,72522,
7865,Esmeraldas,Esmeraldas,Brazil,Minas Gerais,-44.3139,-19.7625,America/Sao_Paulo,72512,minor
7866,Weligama,Weligama,Sri Lanka,Southern,80.4297,5.975,Asia/Colombo,72511,
7867,Nepalganj,Nepalganj,Nepal,Lumbinī,81.6167,28.05,Asia/Kathmandu,72503,
7868,Tangalla,Tangalla,Sri Lanka,Southern,80.7911,6.024,Asia/Colombo,72500,
7869,Yangiyul,Yangiyul,Uzbekistan,Toshkent,69.0467,41.1125,Asia/Tashkent,72500,
7870,Blaine,Blaine,United States,Minnesota,-93.2077,45.1696,America/New_York,72488,
7871,Hekinan,Hekinan,Japan,Aichi,136.9934,34.8847,Asia/Tokyo,72480,
7872,Lake Elsinore,Lake Elsinore,United States,California,-117.3344,33.6847,America/New_York,72461,
7873,Ede,Ede,Netherlands,Gelderland,5.6667,52.0436,Europe/Amsterdam,72460,minor
7874,Maricopa,Maricopa,United States,Arizona,-112.0011,33.0408,America/New_York,72459,
7875,Dazaifu,Dazaifu,Japan,Fukuoka,130.5238,33.5129,Asia/Tokyo,72430,
7876,Mount Vernon,Mount Vernon,United States,New York,-73.8291,40.9136,America/New_York,72427,
7877,龙口,Longkoucun,China,广东,116.7238,23.5726,Asia/Shanghai,72421,
7878,Alegrete,Alegrete,Brazil,Rio Grande do Sul,-55.7911,-29.7839,America/Sao_Paulo,72409,minor
7879,Bocholt,Bocholt,Germany,North Rhine-Westphalia,6.6167,51.8333,Europe/Berlin,72409,
7880,克山,Keshan,China,黑龙江,125.9,48.0667,Asia/Shanghai,72403,minor
7881,Framingham,Framingham,United States,Massachusetts,-71.4368,42.3085,America/New_York,72399,
7882,Drancy,Drancy,France,Île-de-France,2.445,48.9233,Europe/Paris,72390,
7883,Candeias,Candeias,Brazil,Bahia,-38.5508,-12.6678,America/Sao_Paulo,72382,minor
7884,Yukuhashi,Yukuhashi,Japan,Fukuoka,130.983,33.7287,Asia/Tokyo,72376,
7885,Venancio Aires,Venancio Aires,Brazil,Rio Grande do Sul,-52.1919,-29.6058,America/Sao_Paulo,72373,minor
7886,圣克鲁斯,Santa Cruz,Costa Rica,Guanacaste,-85.65,10.2667,UTC,72366,
7887,Sangareddi,Sangareddi,India,Telangāna,78.0917,17.6294,Asia/Kolkata,72344,
7888,Zogbodome,Zogbodome,Benin,Zou,2.1,7.0833,UTC,72338,
7889,Wood Buffalo,Wood Buffalo,Canada,Alberta,-111.3284,57.6042,America/Toronto,72326,
7890,Kotelniki,Kotelniki,Russia,Moskovskaya Oblast’,37.8672,55.6617,Europe/Moscow,72311,minor
7891,Bacacay,Bacacay,Philippines,Albay,123.7917,13.2925,Asia/Manila,72298,
7892,Virudunagar,Virudunagar,India,Tamil Nādu,77.9667,9.6,Asia/Kolkata,72296,
7893,Michigan City,Michigan City,United States,Indiana,-86.869,41.7092,America/New_York,72294,
7894,Abancay,Abancay,Peru,Apurímac,-72.8833,-13.6333,America/Lima,72277,admin
7895,Penafiel,Penafiel,Portugal,Porto,-8.2833,41.2,Europe/Lisbon,72265,minor
7896,Sonsonate,Sonsonate,El Salvador,Sonsonate,-89.7275,13.7206,UTC,72233,admin
7897,Palin,Palin,Guatemala,Escuintla,-90.6986,14.4039,UTC,72203,minor
7898,Guigue,Guigue,Venezuela,Carabobo,-67.7833,10.0833,America/Caracas,72191,minor
7899,Turbana,Turbana,Colombia,Bolívar,-75.4439,10.2728,America/Bogota,72168,minor
7900,Yoshikawa,Yoshikawa,Japan,Saitama,139.8556,35.8958,Asia/Tokyo,72139,
7901,Libon,Libon,Philippines,Albay,123.4333,13.3,Asia/Manila,72135,
7902,Aliaga,Aliaga,Philippines,Nueva Ecija,120.845,15.5036,Asia/Manila,72134,
7903,Warora,Warora,India,Mahārāshtra,79.0,20.23,Asia/Kolkata,72126,
7904,Tibati,Tibati,Cameroon,Adamaoua,12.6158,6.4669,UTC,72081,
7905,Casas Adobes,Casas Adobes,United States,Arizona,-111.0113,32.3423,America/New_York,72059,
7906,Sault Ste. Marie,Sault Ste. Marie,Canada,Ontario,-84.35,46.5333,America/Toronto,72051,
7907,Cleveland,Cleveland,United States,Tennessee,-84.8707,35.1817,America/New_York,72049,
7908,Sakrand,Sakrand,Pakistan,Sindh,68.2722,26.1406,Asia/Karachi,72040,
7909,Yalta,Yalta,Ukraine,"Krym, Avtonomna Respublika",34.1553,44.4994,Europe/Kyiv,72013,
7910,Bella Vista,Bella Vista,Argentina,Buenos Aires,-58.6903,-34.5637,America/Argentina/Buenos_Aires,72000,
7911,Haka,Haka,Burma,Sagaing,94.0067,22.9826,Asia/Yangon,72000,
7912,Bailongqiaocun,Bailongqiaocun,China,浙江,119.5518,29.0767,Asia/Shanghai,72000,
7913,Colon,Colon,Cuba,Matanzas,-80.9067,22.7225,UTC,72000,minor
7914,Nilanga,Nilanga,India,Mahārāshtra,76.7525,18.1161,Asia/Kolkata,72000,
7915,Belo Tsiribihina,Belo Tsiribihina,Madagascar,Toliara,44.55,-19.7,UTC,72000,
7916,拉巴斯,La Paz,Philippines,Tarlac,120.7289,15.4431,Asia/Manila,71978,
7917,Janesville,Janesville,United States,Wisconsin,-89.0135,42.6854,America/New_York,71973,
7918,Shostka,Shostka,Ukraine,Sumska Oblast,33.4766,51.8657,Europe/Kyiv,71966,minor
7919,Long My,Long My,Vietnam,Hậu Giang,105.5708,9.6814,Asia/Ho_Chi_Minh,71963,minor
7920,San Andres,San Andres,Colombia,San Andrés y Providencia,-81.7006,12.5847,America/Bogota,71946,admin
7921,Wenping,Wenping,China,云南,103.5461,27.193,Asia/Shanghai,71943,minor
7922,Gumaca,Gumaca,Philippines,Quezon,122.1002,13.921,Asia/Manila,71942,
7923,Ban Map Ta Phut,Ban Map Ta Phut,Thailand,Rayong,101.1264,12.725,Asia/Bangkok,71932,
7924,Stara Pazova,Stara Pazova,Serbia,Sremski,20.1667,44.9833,Europe/Belgrade,71931,admin
7925,Ararangua,Ararangua,Brazil,Santa Catarina,-49.4858,-28.935,America/Sao_Paulo,71922,minor
7926,Goianira,Goianira,Brazil,Goiás,-49.4258,-16.4958,America/Sao_Paulo,71916,minor
