id,name,country,province,longitude,latitude,timezone
408,维拉港,Vanuatu,,168.328678,-17.72894,Pacific/Efate
409,阿皮亚,Samoa,,-171.761986,-13.834043,Pacific/Apia
410,努库阿洛法,Tonga,,-175.20438,-21.139818,Pacific/Tongatapu
411,塔拉瓦,Kiribati,,173.017229,1.32777,Pacific/Tarawa
412,马朱罗,Marshall Islands,,171.189313,7.116421,Pacific/Majuro
413,帕利基尔,Micronesia,,158.161283,6.91631,Pacific/Pohnpei
414,亚伦,Nauru,,166.928311,-0.530334,Pacific/Nauru
415,富纳富提,Tuvalu,,179.188778,-8.521158,Pacific/Funafuti
416,努美阿,New Caledonia,,166.449299,-22.274748,Pacific/Noumea
417,帕皮提,French Polynesia,,-149.569388,-17.538008,Pacific/Tahiti
