id,name,country,province,longitude,latitude,timezone
11945,Oullins,France,Auvergne-Rhône-Alpes,4.8075,45.7142,Europe/Paris
11946,Oyonnax,France,Auvergne-Rhône-Alpes,5.655,46.2556,Europe/Paris
11947,Passy,France,Auvergne-Rhône-Alpes,6.6864,45.9236,Europe/Paris
11948,Pierre-Benite,France,Auvergne-Rhône-Alpes,4.8242,45.7036,Europe/Paris
11949,Pierrelatte,France,Auvergne-Rhône-Alpes,4.6961,44.3775,Europe/Paris
11950,Poisy,France,Auvergne-Rhône-Alpes,6.0631,45.9222,Europe/Paris
11951,Pont-du-Chateau,France,Auvergne-Rhône-Alpes,3.2483,45.7983,Europe/Paris
11952,Portes-les-Valence,France,Auvergne-Rhône-Alpes,4.8764,44.8733,Europe/Paris
11953,Privas,France,Auvergne-Rhône-Alpes,4.5992,44.735,Europe/Paris
11954,Rillieux-la-Pape,France,Auvergne-Rhône-Alpes,4.8975,45.8206,Europe/Paris
11955,Riom,France,Auvergne-Rhône-Alpes,3.1125,45.8936,Europe/Paris
11956,Riorges,France,Auvergne-Rhône-Alpes,4.0406,46.0428,Europe/Paris
11957,Rive-de-Gier,France,Auvergne-Rhône-Alpes,4.6169,45.5294,Europe/Paris
11958,Roanne,France,Auvergne-Rhône-Alpes,4.0681,46.0361,Europe/Paris
11959,Roche-la-Moliere,France,Auvergne-Rhône-Alpes,4.3236,45.4339,Europe/Paris
11960,Romans-sur-Isere,France,Auvergne-Rhône-Alpes,5.0508,45.0456,Europe/Paris
11961,Roussillon,France,Auvergne-Rhône-Alpes,4.8117,45.3719,Europe/Paris
11962,Rumilly,France,Auvergne-Rhône-Alpes,5.9444,45.8667,Europe/Paris
11963,Saint-Chamond,France,Auvergne-Rhône-Alpes,4.5147,45.4764,Europe/Paris
11964,Saint-Egreve,France,Auvergne-Rhône-Alpes,5.6831,45.2317,Europe/Paris
11965,Saint-Etienne,France,Auvergne-Rhône-Alpes,4.3897,45.4339,Europe/Paris
11966,Saint-Fons,France,Auvergne-Rhône-Alpes,4.8533,45.7086,Europe/Paris
11967,Saint-Genis-Laval,France,Auvergne-Rhône-Alpes,4.7931,45.6953,Europe/Paris
11968,Saint-Genis-Pouilly,France,Auvergne-Rhône-Alpes,6.0214,46.2433,Europe/Paris
11969,Saint-Julien-en-Genevois,France,Auvergne-Rhône-Alpes,6.0842,46.1442,Europe/Paris
11970,Saint-Martin-d'Heres,France,Auvergne-Rhône-Alpes,5.7553,45.1836,Europe/Paris
11971,Saint-Paul-Trois-Chateaux,France,Auvergne-Rhône-Alpes,4.7686,44.3489,Europe/Paris
11972,Saint-Priest,France,Auvergne-Rhône-Alpes,4.9439,45.6964,Europe/Paris
11973,Saint-Rambert,France,Auvergne-Rhône-Alpes,4.24,45.4994,Europe/Paris
11974,Sainte-Foy-les-Lyon,France,Auvergne-Rhône-Alpes,4.8025,45.7336,Europe/Paris
11975,Sallanches,France,Auvergne-Rhône-Alpes,6.6319,45.9364,Europe/Paris
11976,Sassenage,France,Auvergne-Rhône-Alpes,5.665,45.205,Europe/Paris
11977,Scionzier,France,Auvergne-Rhône-Alpes,6.55,46.0572,Europe/Paris
11978,Seynod,France,Auvergne-Rhône-Alpes,6.0961,45.8889,Europe/Paris
11979,Tarare,France,Auvergne-Rhône-Alpes,4.4331,45.8961,Europe/Paris
11980,Tassin-la-Demi-Lune,France,Auvergne-Rhône-Alpes,4.78,45.7633,Europe/Paris
11981,Thiers,France,Auvergne-Rhône-Alpes,3.5475,45.8564,Europe/Paris
11982,Thonon-les-Bains,France,Auvergne-Rhône-Alpes,6.4797,46.3706,Europe/Paris
11983,Tournon-sur-Rhone,France,Auvergne-Rhône-Alpes,4.8328,45.0672,Europe/Paris
11984,Unieux,France,Auvergne-Rhône-Alpes,4.2614,45.4017,Europe/Paris
11985,Valence,France,Auvergne-Rhône-Alpes,4.8908,44.9325,Europe/Paris
11986,Vaulx-en-Velin,France,Auvergne-Rhône-Alpes,4.925,45.7869,Europe/Paris
11987,Veauche,France,Auvergne-Rhône-Alpes,4.2781,45.5619,Europe/Paris
11988,Venissieux,France,Auvergne-Rhône-Alpes,4.8858,45.6969,Europe/Paris
11989,Vetraz-Monthoux,France,Auvergne-Rhône-Alpes,6.255,46.1742,Europe/Paris
11990,Vichy,France,Auvergne-Rhône-Alpes,3.4258,46.1269,Europe/Paris
11991,Vienne,France,Auvergne-Rhône-Alpes,4.8747,45.5256,Europe/Paris
11992,Vif,France,Auvergne-Rhône-Alpes,5.67,45.0553,Europe/Paris
11993,Ville-la-Grand,France,Auvergne-Rhône-Alpes,6.2469,46.2022,Europe/Paris
11994,Villefontaine,France,Auvergne-Rhône-Alpes,5.1486,45.6133,Europe/Paris
11995,Villefranche-sur-Saone,France,Auvergne-Rhône-Alpes,4.7197,45.9894,Europe/Paris
11996,Villeurbanne,France,Auvergne-Rhône-Alpes,4.8794,45.7661,Europe/Paris
11997,Voiron,France,Auvergne-Rhône-Alpes,5.59,45.3633,Europe/Paris
11998,Voreppe,France,Auvergne-Rhône-Alpes,5.6369,45.2978,Europe/Paris
11999,Yzeure,France,Auvergne-Rhône-Alpes,3.3544,46.5658,Europe/Paris
12000,里昂,France,Auvergne-Rhône-Alpes,4.835,45.7675,Europe/Paris
12001,Audincourt,France,Bourgogne-Franche-Comté,6.8397,47.4828,Europe/Paris
12002,Autun,France,Bourgogne-Franche-Comté,4.2986,46.9511,Europe/Paris
12003,Auxerre,France,Bourgogne-Franche-Comté,3.5669,47.7975,Europe/Paris
12004,Beaune,France,Bourgogne-Franche-Comté,4.8389,47.0242,Europe/Paris
12005,Belfort,France,Bourgogne-Franche-Comté,6.8628,47.6375,Europe/Paris
12006,Besancon,France,Bourgogne-Franche-Comté,6.0214,47.2422,Europe/Paris
12007,Chalon-sur-Saone,France,Bourgogne-Franche-Comté,4.8539,46.7811,Europe/Paris
12008,Chenove,France,Bourgogne-Franche-Comté,5.0072,47.2911,Europe/Paris
12009,Chevigny-Saint-Sauveur,France,Bourgogne-Franche-Comté,5.1356,47.3017,Europe/Paris
12010,Cosne sur Loire,France,Bourgogne-Franche-Comté,2.925,47.4103,Europe/Paris
12011,Dijon,France,Bourgogne-Franche-Comté,5.0419,47.3231,Europe/Paris
12012,Dole,France,Bourgogne-Franche-Comté,5.4897,47.0922,Europe/Paris
12013,Fontaine-les-Dijon,France,Bourgogne-Franche-Comté,5.0192,47.3433,Europe/Paris
12014,Hericourt,France,Bourgogne-Franche-Comté,6.7617,47.5775,Europe/Paris
12015,Joigny,France,Bourgogne-Franche-Comté,3.3972,47.9822,Europe/Paris
12016,Le Creusot,France,Bourgogne-Franche-Comté,4.4403,46.8006,Europe/Paris
12017,Longvic,France,Bourgogne-Franche-Comté,5.0636,47.2878,Europe/Paris
12018,Lons-le-Saunier,France,Bourgogne-Franche-Comté,5.5539,46.6744,Europe/Paris
12019,Macon,France,Bourgogne-Franche-Comté,4.8319,46.3067,Europe/Paris
12020,Montbeliard,France,Bourgogne-Franche-Comté,6.7983,47.5097,Europe/Paris
12021,Montceau-les-Mines,France,Bourgogne-Franche-Comté,4.3689,46.6669,Europe/Paris
12022,Nevers,France,Bourgogne-Franche-Comté,3.1567,46.9925,Europe/Paris
12023,Paray-le-Monial,France,Bourgogne-Franche-Comté,4.1194,46.4511,Europe/Paris
12024,Pontarlier,France,Bourgogne-Franche-Comté,6.3547,46.9061,Europe/Paris
12025,Quetigny,France,Bourgogne-Franche-Comté,5.1061,47.3144,Europe/Paris
12026,Saint-Claude,France,Bourgogne-Franche-Comté,5.8633,46.3872,Europe/Paris
12027,Saint-Vallier,France,Bourgogne-Franche-Comté,4.3711,46.6419,Europe/Paris
12028,Sens,France,Bourgogne-Franche-Comté,3.2833,48.1972,Europe/Paris
12029,Talant,France,Bourgogne-Franche-Comté,5.0056,47.3364,Europe/Paris
12030,Valentigney,France,Bourgogne-Franche-Comté,6.8322,47.4625,Europe/Paris
12031,Vesoul,France,Bourgogne-Franche-Comté,6.1553,47.6222,Europe/Paris
12032,Auray,France,Bretagne,-2.9825,47.6678,Europe/Paris
12033,Betton,France,Bretagne,-1.6439,48.1825,Europe/Paris
12034,Brest,France,Bretagne,-4.4869,48.39,Europe/Paris
12035,Bruz,France,Bretagne,-1.7458,48.0247,Europe/Paris
12036,Cesson-Sevigne,France,Bretagne,-1.6036,48.1208,Europe/Paris
12037,Chantepie,France,Bretagne,-1.6164,48.0886,Europe/Paris
12038,Chartres-de-Bretagne,France,Bretagne,-1.7039,48.0394,Europe/Paris
12039,Chateaugiron,France,Bretagne,-1.5031,48.0481,Europe/Paris
12040,Concarneau,France,Bretagne,-3.9189,47.8753,Europe/Paris
12041,Dinan,France,Bretagne,-2.0503,48.4556,Europe/Paris
12042,Dinard,France,Bretagne,-2.0617,48.6325,Europe/Paris
12043,Douarnenez,France,Bretagne,-4.3303,48.0922,Europe/Paris
12044,Ergue-Gaberic,France,Bretagne,-4.0225,47.9961,Europe/Paris
12045,Fouesnant,France,Bretagne,-4.0122,47.8933,Europe/Paris
12046,Fougeres,France,Bretagne,-1.2,48.3517,Europe/Paris
12047,Guichen,France,Bretagne,-1.795,47.9675,Europe/Paris
12048,Guidel,France,Bretagne,-3.4886,47.7906,Europe/Paris
12049,Guipavas,France,Bretagne,-4.4008,48.4336,Europe/Paris
12050,Hennebont,France,Bretagne,-3.2789,47.8042,Europe/Paris
12051,Janze,France,Bretagne,-1.4992,47.9606,Europe/Paris
12052,Lamballe,France,Bretagne,-2.5178,48.4686,Europe/Paris
12053,Landerneau,France,Bretagne,-4.2494,48.4508,Europe/Paris
12054,Landivisiau,France,Bretagne,-4.0683,48.5092,Europe/Paris
12055,Lanester,France,Bretagne,-3.3389,47.7633,Europe/Paris
12056,Lannion,France,Bretagne,-3.4553,48.7325,Europe/Paris
12057,Le Relecq-Kerhuon,France,Bretagne,-4.3969,48.4086,Europe/Paris
12058,Le Rheu,France,Bretagne,-1.7956,48.1019,Europe/Paris
12059,Liffre,France,Bretagne,-1.5081,48.2136,Europe/Paris
12060,Lorient,France,Bretagne,-3.3664,47.7458,Europe/Paris
12061,Loudeac,France,Bretagne,-2.7533,48.1778,Europe/Paris
12062,Morlaix,France,Bretagne,-3.8278,48.5775,Europe/Paris
12063,Pace,France,Bretagne,-1.7739,48.1478,Europe/Paris
12064,Parame,France,Bretagne,-1.9828,48.6575,Europe/Paris
12065,Plabennec,France,Bretagne,-4.4261,48.5019,Europe/Paris
12066,Plerin,France,Bretagne,-2.7708,48.5344,Europe/Paris
12067,Ploemeur,France,Bretagne,-3.4311,47.7358,Europe/Paris
12068,Ploermel,France,Bretagne,-2.3975,47.9317,Europe/Paris
12069,Ploufragan,France,Bretagne,-2.7958,48.4894,Europe/Paris
12070,Plougastel-Daoulas,France,Bretagne,-4.3706,48.3725,Europe/Paris
12071,Plouzane,France,Bretagne,-4.6006,48.38,Europe/Paris
12072,Pontivy,France,Bretagne,-2.9628,48.0686,Europe/Paris
12073,Queven,France,Bretagne,-3.4153,47.7886,Europe/Paris
12074,Quimper,France,Bretagne,-4.0978,47.9958,Europe/Paris
12075,Quimperle,France,Bretagne,-3.5497,47.8728,Europe/Paris
12076,Redon,France,Bretagne,-2.0847,47.6514,Europe/Paris
12077,Rennes,France,Bretagne,-1.6808,48.1142,Europe/Paris
12078,Saint-Ave,France,Bretagne,-2.7344,47.6867,Europe/Paris
12079,Saint-Brieuc,France,Bretagne,-2.7603,48.5136,Europe/Paris
12080,Saint-Gregoire,France,Bretagne,-1.6861,48.1511,Europe/Paris
12081,Saint-Jacques-de-la-Lande,France,Bretagne,-1.6956,48.0903,Europe/Paris
12082,Saint-Malo,France,Bretagne,-2.0261,48.6494,Europe/Paris
12083,Saint-Renan,France,Bretagne,-4.6214,48.4339,Europe/Paris
12084,Saint-Servan-sur-Mer,France,Bretagne,-1.9994,48.6317,Europe/Paris
12085,Sarzeau,France,Bretagne,-2.7697,47.5272,Europe/Paris
12086,Sene,France,Bretagne,-2.7372,47.6197,Europe/Paris
12087,Thorigne-Fouillard,France,Bretagne,-1.5797,48.1597,Europe/Paris
12088,Vannes,France,Bretagne,-2.7617,47.655,Europe/Paris
12089,Vitre,France,Bretagne,-1.2094,48.1233,Europe/Paris
12090,Amboise,France,Centre-Val de Loire,0.9825,47.4114,Europe/Paris
12091,Amilly,France,Centre-Val de Loire,2.7703,47.9731,Europe/Paris
12092,Blois,France,Centre-Val de Loire,1.3272,47.5931,Europe/Paris
12093,Bourges,France,Centre-Val de Loire,2.3956,47.0836,Europe/Paris
12094,Chalette-sur-Loing,France,Centre-Val de Loire,2.7358,48.0117,Europe/Paris
12095,Chambray-les-Tours,France,Centre-Val de Loire,0.7139,47.3375,Europe/Paris
12096,Chartres,France,Centre-Val de Loire,1.4883,48.4467,Europe/Paris
12097,Chateaudun,France,Centre-Val de Loire,1.3378,48.0708,Europe/Paris
12098,Chateauneuf-sur-Loire,France,Centre-Val de Loire,2.2222,47.8653,Europe/Paris
12099,Chateauroux,France,Centre-Val de Loire,1.6903,46.8097,Europe/Paris
12100,Checy,France,Centre-Val de Loire,2.0269,47.8936,Europe/Paris
12101,Dreux,France,Centre-Val de Loire,1.3656,48.7364,Europe/Paris
12102,Fleury-les-Aubrais,France,Centre-Val de Loire,1.9211,47.9319,Europe/Paris
12103,Fondettes,France,Centre-Val de Loire,0.5989,47.4042,Europe/Paris
12104,Gien,France,Centre-Val de Loire,2.625,47.6981,Europe/Paris
12105,Ingre,France,Centre-Val de Loire,1.8242,47.9206,Europe/Paris
12106,Issoudun,France,Centre-Val de Loire,1.9933,46.9481,Europe/Paris
12107,Joue-les-Tours,France,Centre-Val de Loire,0.6617,47.3506,Europe/Paris
12108,La Chapelle-Saint-Mesmin,France,Centre-Val de Loire,1.8406,47.8872,Europe/Paris
12109,La Riche,France,Centre-Val de Loire,0.6606,47.3892,Europe/Paris
12110,Luce,France,Centre-Val de Loire,1.465,48.4383,Europe/Paris
12111,Mainvilliers,France,Centre-Val de Loire,1.4619,48.4531,Europe/Paris
12112,Montargis,France,Centre-Val de Loire,2.7325,47.9969,Europe/Paris
12113,Montlouis-sur-Loire,France,Centre-Val de Loire,0.8272,47.3883,Europe/Paris
12114,Nogent-le-Rotrou,France,Centre-Val de Loire,0.8217,48.3217,Europe/Paris
12115,Olivet,France,Centre-Val de Loire,1.8997,47.8631,Europe/Paris
12116,Orleans,France,Centre-Val de Loire,1.9042,47.9022,Europe/Paris
12117,Pithiviers,France,Centre-Val de Loire,2.2519,48.1719,Europe/Paris
12118,Saint-Amand-Montrond,France,Centre-Val de Loire,2.505,46.7228,Europe/Paris
12119,Saint-Avertin,France,Centre-Val de Loire,0.7267,47.3667,Europe/Paris
12120,Saint-Cyr-sur-Loire,France,Centre-Val de Loire,0.6781,47.4028,Europe/Paris
12121,Saint-Doulchard,France,Centre-Val de Loire,2.3728,47.0997,Europe/Paris
12122,Saint-Jean-de-Braye,France,Centre-Val de Loire,1.9711,47.9119,Europe/Paris
12123,Saint-Jean-de-la-Ruelle,France,Centre-Val de Loire,1.8733,47.9131,Europe/Paris
12124,Saint-Jean-le-Blanc,France,Centre-Val de Loire,1.9172,47.8919,Europe/Paris
12125,Saint-Pierre-des-Corps,France,Centre-Val de Loire,0.7281,47.3908,Europe/Paris
12126,Saran,France,Centre-Val de Loire,1.8803,47.9514,Europe/Paris
12127,Tours,France,Centre-Val de Loire,0.6883,47.3928,Europe/Paris
12128,Vendome,France,Centre-Val de Loire,1.0656,47.7928,Europe/Paris
12129,Vernouillet,France,Centre-Val de Loire,1.3606,48.7208,Europe/Paris
12130,Vierzon,France,Centre-Val de Loire,2.0683,47.2219,Europe/Paris
12131,Ajaccio,France,Corsica,8.7364,41.9256,Europe/Paris
12132,Bastia,France,Corsica,9.4494,42.7,Europe/Paris
12133,Borgo,France,Corsica,9.4275,42.5539,Europe/Paris
12134,Porto-Vecchio,France,Corsica,9.2797,41.5908,Europe/Paris
12135,Amneville,France,Grand Est,6.1419,49.2608,Europe/Paris
12136,Bar-le-Duc,France,Grand Est,5.1672,48.7717,Europe/Paris
12137,Bischheim,France,Grand Est,7.7519,48.6139,Europe/Paris
12138,Bischwiller,France,Grand Est,7.8569,48.7664,Europe/Paris
12139,Briey,France,Grand Est,5.9394,49.2486,Europe/Paris
12140,Brumath,France,Grand Est,7.7083,48.7319,Europe/Paris
12141,Cernay,France,Grand Est,7.1758,47.8067,Europe/Paris
12142,Chalons-en-Champagne,France,Grand Est,4.3644,48.9567,Europe/Paris
12143,Charleville-Mezieres,France,Grand Est,4.72,49.7725,Europe/Paris
12144,Chaumont,France,Grand Est,5.1386,48.1108,Europe/Paris
12145,Colmar,France,Grand Est,7.355,48.0811,Europe/Paris
12146,Creutzwald,France,Grand Est,6.6958,49.2053,Europe/Paris
12147,Dombasle-sur-Meurthe,France,Grand Est,6.3497,48.625,Europe/Paris
12148,Epernay,France,Grand Est,3.9592,49.04,Europe/Paris
12149,Epinal,France,Grand Est,6.4517,48.1736,Europe/Paris
12150,Erstein,France,Grand Est,7.6611,48.4219,Europe/Paris
12151,Essey-les-Nancy,France,Grand Est,6.2222,48.7058,Europe/Paris
12152,Fameck,France,Grand Est,6.1097,49.2992,Europe/Paris
12153,Florange,France,Grand Est,6.1183,49.3214,Europe/Paris
12154,Forbach,France,Grand Est,6.9,49.1881,Europe/Paris
12155,Golbey,France,Grand Est,6.4372,48.1958,Europe/Paris
12156,Guebwiller,France,Grand Est,7.2103,47.9075,Europe/Paris
12157,Hagondange,France,Grand Est,6.1681,49.2542,Europe/Paris
12158,Haguenau,France,Grand Est,7.7878,48.8167,Europe/Paris
12159,Hayange,France,Grand Est,6.0619,49.3297,Europe/Paris
12160,Hoenheim,France,Grand Est,7.7547,48.6242,Europe/Paris
12161,Illkirch-Graffenstaden,France,Grand Est,7.7144,48.5247,Europe/Paris
12162,Illzach,France,Grand Est,7.3481,47.7822,Europe/Paris
12163,Jarville-la-Malgrange,France,Grand Est,6.2061,48.6694,Europe/Paris
12164,Kingersheim,France,Grand Est,7.3381,47.7914,Europe/Paris
12165,La Chapelle-Saint-Luc,France,Grand Est,4.0444,48.3119,Europe/Paris
12166,Laxou,France,Grand Est,6.1522,48.6856,Europe/Paris
12167,Lingolsheim,France,Grand Est,7.6831,48.5575,Europe/Paris
12168,Longwy,France,Grand Est,5.7606,49.5197,Europe/Paris
12169,Luneville,France,Grand Est,6.5017,48.5894,Europe/Paris
12170,Maizieres-les-Metz,France,Grand Est,6.1611,49.2122,Europe/Paris
12171,Marly,France,Grand Est,6.1497,49.0611,Europe/Paris
12172,Maxeville,France,Grand Est,6.1631,48.7114,Europe/Paris
12173,Metz,France,Grand Est,6.1769,49.1197,Europe/Paris
12174,Mohon,France,Grand Est,4.7315,49.752,Europe/Paris
12175,Molsheim,France,Grand Est,7.4922,48.5428,Europe/Paris
12176,Mont-Saint-Martin,France,Grand Est,5.7794,49.5406,Europe/Paris
12177,Montigny-les-Metz,France,Grand Est,6.1533,49.0997,Europe/Paris
12178,Mulhouse,France,Grand Est,7.3392,47.7486,Europe/Paris
12179,Nancy,France,Grand Est,6.1836,48.6928,Europe/Paris
12180,Obernai,France,Grand Est,7.4819,48.4622,Europe/Paris
12181,Ostwald,France,Grand Est,7.7136,48.5511,Europe/Paris
12182,Pfastatt,France,Grand Est,7.3017,47.7689,Europe/Paris
12183,Pont-a-Mousson,France,Grand Est,6.0542,48.9044,Europe/Paris
12184,Reims,France,Grand Est,4.0286,49.2653,Europe/Paris
12185,Riedisheim,France,Grand Est,7.3669,47.7483,Europe/Paris
12186,Rixheim,France,Grand Est,7.4044,47.7486,Europe/Paris
12187,Rombas,France,Grand Est,6.0947,49.2494,Europe/Paris
12188,Romilly-sur-Seine,France,Grand Est,3.7267,48.5158,Europe/Paris
12189,Saint-Andre-les-Vergers,France,Grand Est,4.0539,48.2797,Europe/Paris
12190,Saint-Avold,France,Grand Est,6.7081,49.1042,Europe/Paris
12191,Saint-Die-des-Vosges,France,Grand Est,6.9492,48.2842,Europe/Paris
12192,Saint-Dizier,France,Grand Est,4.9489,48.6378,Europe/Paris
12193,Saint-Louis,France,Grand Est,7.565,47.5853,Europe/Paris
12194,Saint-Max,France,Grand Est,6.2067,48.7011,Europe/Paris
12195,Sainte-Savine,France,Grand Est,4.0489,48.2947,Europe/Paris
12196,Sarrebourg,France,Grand Est,7.0539,48.7347,Europe/Paris
12197,Sarreguemines,France,Grand Est,7.0672,49.1106,Europe/Paris
12198,Saverne,France,Grand Est,7.3619,48.7414,Europe/Paris
12199,Schiltigheim,France,Grand Est,7.7492,48.6069,Europe/Paris
12200,Sedan,France,Grand Est,4.9403,49.7019,Europe/Paris
12201,Selestat,France,Grand Est,7.4542,48.2594,Europe/Paris
12202,Stiring-Wendel,France,Grand Est,6.9292,49.2,Europe/Paris
12203,Strasbourg,France,Grand Est,7.7522,48.5733,Europe/Paris
12204,Thaon-les-Vosges,France,Grand Est,6.4195,48.2505,Europe/Paris
12205,Thionville,France,Grand Est,6.1683,49.3581,Europe/Paris
12206,Tinqueux,France,Grand Est,3.9908,49.25,Europe/Paris
12207,Tomblaine,France,Grand Est,6.2117,48.6856,Europe/Paris
12208,Toul,France,Grand Est,5.8917,48.675,Europe/Paris
12209,Troyes,France,Grand Est,4.0781,48.2989,Europe/Paris
12210,Vandoeuvre-les-Nancy,France,Grand Est,6.1675,48.6561,Europe/Paris
12211,Verdun,France,Grand Est,5.3828,49.1597,Europe/Paris
12212,Villers-les-Nancy,France,Grand Est,6.1547,48.6731,Europe/Paris
12213,Villerupt,France,Grand Est,5.9286,49.4697,Europe/Paris
12214,Vitry-le-Francois,France,Grand Est,4.5844,48.7247,Europe/Paris
12215,Wittelsheim,France,Grand Est,7.2375,47.8053,Europe/Paris
12216,Wittenheim,France,Grand Est,7.3369,47.8075,Europe/Paris
12217,Woippy,France,Grand Est,6.1514,49.1511,Europe/Paris
12218,Yutz,France,Grand Est,6.1886,49.3589,Europe/Paris
12219,Abbeville,France,Hauts-de-France,1.8353,50.1053,Europe/Paris
12220,Aire-sur-la-Lys,France,Hauts-de-France,2.3967,50.6386,Europe/Paris
12221,Albert,France,Hauts-de-France,2.6522,50.0019,Europe/Paris
12222,Amiens,France,Hauts-de-France,2.2978,49.8919,Europe/Paris
12223,Aniche,France,Hauts-de-France,3.2511,50.33,Europe/Paris
12224,Annappes,France,Hauts-de-France,3.1497,50.6269,Europe/Paris
12225,Annoeullin,France,Hauts-de-France,2.9328,50.5294,Europe/Paris
12226,Anzin,France,Hauts-de-France,3.5044,50.3714,Europe/Paris
12227,Armentieres,France,Hauts-de-France,2.8803,50.6872,Europe/Paris
12228,Arques,France,Hauts-de-France,2.3025,50.7356,Europe/Paris
12229,Arras,France,Hauts-de-France,2.78,50.2892,Europe/Paris
12230,Auchel,France,Hauts-de-France,2.4736,50.5083,Europe/Paris
12231,Aulnoye-Aymeries,France,Hauts-de-France,3.8356,50.2047,Europe/Paris
12232,Avion,France,Hauts-de-France,2.8328,50.4097,Europe/Paris
12233,Bailleul,France,Hauts-de-France,2.7339,50.7375,Europe/Paris
12234,Beauvais,France,Hauts-de-France,2.0875,49.4342,Europe/Paris
12235,Berck-sur-Mer,France,Hauts-de-France,1.5928,50.4083,Europe/Paris
12236,Bethune,France,Hauts-de-France,2.6393,50.5309,Europe/Paris
12237,Beuvry,France,Hauts-de-France,2.6794,50.5197,Europe/Paris
12238,Bondues,France,Hauts-de-France,3.0933,50.7017,Europe/Paris
12239,Boulogne-sur-Mer,France,Hauts-de-France,1.6139,50.7256,Europe/Paris
12240,Bruay-sur-l'Escaut,France,Hauts-de-France,3.5394,50.3983,Europe/Paris
12241,Bully-les-Mines,France,Hauts-de-France,2.7244,50.4419,Europe/Paris
12242,Calais,France,Hauts-de-France,1.8556,50.9475,Europe/Paris
12243,Cambrai,France,Hauts-de-France,3.2347,50.1758,Europe/Paris
12244,Carvin,France,Hauts-de-France,2.9581,50.4931,Europe/Paris
12245,Caudry,France,Hauts-de-France,3.4117,50.125,Europe/Paris
12246,Chambly,France,Hauts-de-France,2.2481,49.1667,Europe/Paris
12247,Chantilly,France,Hauts-de-France,2.4608,49.1869,Europe/Paris
12248,Chateau-Thierry,France,Hauts-de-France,3.4031,49.0464,Europe/Paris
12249,Chauny,France,Hauts-de-France,3.2192,49.6156,Europe/Paris
12250,Clermont,France,Hauts-de-France,2.4125,49.3789,Europe/Paris
12251,Comines,France,Hauts-de-France,3.0078,50.7611,Europe/Paris
12252,Compiegne,France,Hauts-de-France,2.8222,49.4142,Europe/Paris
12253,Conde-sur-l'Escaut,France,Hauts-de-France,3.5906,50.4492,Europe/Paris
12254,Coudekerque-Branche,France,Hauts-de-France,2.3908,51.0247,Europe/Paris
12255,Courrieres,France,Hauts-de-France,2.9472,50.4581,Europe/Paris
12256,Creil,France,Hauts-de-France,2.4828,49.2578,Europe/Paris
12257,Crepy-en-Valois,France,Hauts-de-France,2.8875,49.2344,Europe/Paris
12258,Croix,France,Hauts-de-France,3.1539,50.6747,Europe/Paris
12259,Denain,France,Hauts-de-France,3.395,50.3286,Europe/Paris
12260,Douai,France,Hauts-de-France,3.0792,50.3708,Europe/Paris
12261,Douchy-les-Mines,France,Hauts-de-France,3.3933,50.3014,Europe/Paris
12262,Dunkerque,France,Hauts-de-France,2.3764,51.0378,Europe/Paris
12263,Escaudain,France,Hauts-de-France,3.3428,50.3344,Europe/Paris
12264,Etaples,France,Hauts-de-France,1.6406,50.5178,Europe/Paris
12265,Faches-Thumesnil,France,Hauts-de-France,3.0736,50.5989,Europe/Paris
12266,Flers-lez-Lille,France,Hauts-de-France,3.1292,50.6361,Europe/Paris
12267,Fourmies,France,Hauts-de-France,4.0533,50.0172,Europe/Paris
12268,Gouvieux,France,Hauts-de-France,2.4161,49.1878,Europe/Paris
12269,Grande-Synthe,France,Hauts-de-France,2.3022,51.0131,Europe/Paris
12270,Gravelines,France,Hauts-de-France,2.1275,50.9864,Europe/Paris
12271,Halluin,France,Hauts-de-France,3.1247,50.7828,Europe/Paris
12272,Harnes,France,Hauts-de-France,2.9058,50.445,Europe/Paris
12273,Haubourdin,France,Hauts-de-France,2.9869,50.6092,Europe/Paris
12274,Hautmont,France,Hauts-de-France,3.9244,50.2481,Europe/Paris
12275,Hazebrouck,France,Hauts-de-France,2.5383,50.7244,Europe/Paris
12276,Hellemmes-Lille,France,Hauts-de-France,3.11,50.6283,Europe/Paris
12277,Hem,France,Hauts-de-France,3.1878,50.6553,Europe/Paris
12278,Henin-Beaumont,France,Hauts-de-France,2.95,50.4211,Europe/Paris
12279,Hirson,France,Hauts-de-France,4.0839,49.9217,Europe/Paris
12280,Isbergues,France,Hauts-de-France,2.4567,50.6233,Europe/Paris
12281,Jeumont,France,Hauts-de-France,4.1014,50.2944,Europe/Paris
12282,La Chapelle d'Armentieres,France,Hauts-de-France,2.895,50.6728,Europe/Paris
12283,La Madeleine,France,Hauts-de-France,3.0703,50.6553,Europe/Paris
12284,Lambersart,France,Hauts-de-France,3.0242,50.6494,Europe/Paris
12285,Lamorlaye,France,Hauts-de-France,2.4408,49.155,Europe/Paris
12286,Laon,France,Hauts-de-France,3.6206,49.5644,Europe/Paris
12287,Le Portel,France,Hauts-de-France,1.5733,50.7067,Europe/Paris
12288,Leers,France,Hauts-de-France,3.2439,50.6817,Europe/Paris
12289,Lens,France,Hauts-de-France,2.8325,50.4314,Europe/Paris
12290,Lesquin,France,Hauts-de-France,3.1111,50.5897,Europe/Paris
12291,Lievin,France,Hauts-de-France,2.7778,50.4219,Europe/Paris
12292,Lille,France,Hauts-de-France,3.0575,50.6319,Europe/Paris
